round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
280,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.1125,"[0.0308901460922646, 0.0017696680726205759]",0.476290435100484,2022-07-25
290,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.78125,"[0.028453422428124063, 0.0025697192758975854]",0.45434165025465445,2022-07-25
300,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.86875,"[0.027636832354755426, 0.0018555684466216565]",0.48905292140357726,2022-07-25
310,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.975,"[0.027636832354755426, 0.0018555684466216565]",0.48905292140357726,2022-07-25
320,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.125,"[0.03339128050665302, 0.0023143018583031043]",0.5096121223639133,2022-07-25
330,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.06875,"[0.03339128050665302, 0.0023143018583031043]",0.5096121223639133,2022-07-25
340,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.18125,"[0.0281479985645409, 0.0025902492431683537]",0.5166287978816199,2022-07-25
350,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.0375,"[0.0281479985645409, 0.0025902492431683537]",0.5166287978816199,2022-07-25
360,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.14375,"[0.029704881537089604, 0.0025886556176703455]",0.523141961655955,2022-07-25
370,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.20625,"[0.029704881537089604, 0.0025886556176703455]",0.523141961655955,2022-07-25
380,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.2625,"[0.030054197989060567, 0.0025861932912643573]",0.5248951645358741,2022-07-25
390,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.2625,"[0.030054197989060567, 0.0025861932912643573]",0.5248951645358741,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,47.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,50.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.046303315147905436,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,55.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,52.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.0,"[0.042222222222222223, 0.03933333333333333, 0.0399625, 0.039880952380952385, 0.03404761904761905]",0.05033275635171776,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,55.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.0,"[0.03288888888888889, 0.034083333333333334, 0.034475, 0.0344047619047619, 0.024523809523809524]",0.01718678361457089,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.09284766908852592,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,47.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,66.7125,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.1303729221936677,2022-07-25
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,39.99375,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.061898446059017356,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.4,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.028153282060808922,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.26875,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.07570293870709459,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.29375,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.68125,"[0.01970862089706668, 0.01611043158537645, 0.0037260122138717045, 0.002645563250764826, 0.0042097360778800535]",0.019467633973545877,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.75,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.95,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.76875,"[0.007095720621935693, 0.006739830441623447, 0.001525094379226872, 0.000840957101575743, 0.0032561653010182213]",0.12202675948217402,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.00625,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.775,"[0.009078299764162235, 0.00706063511664185, 0.002190107005187455, 0.0014965379766543445, 0.0044232607002857045]",0.18113231486680118,2022-07-25
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.1625,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.08125,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.75625,"[0.013800519150005918, 0.0076750146598059095, 0.003065375310800514, 0.0014348844577116292, 0.0034602129401885623]",0.21502727899818452,2022-07-25
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.20625,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.2875,"[0.013214682023184049, 0.00880530198281779, 0.0036505600976018196, 0.0018654443040688376, 0.004614909739244351]",0.21666028884042562,2022-07-25
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.09375,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.04375,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.0625,"[0.013799188366150999, 0.013234590350727446, 0.004344476657466721, 0.002721011531741975, 0.005748666191183107]",0.219759924299306,2022-07-25
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.16875,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.3,"[0.01276960919608697, 0.01487491465676597, 0.005549942161353648, 0.0029036800535431903, 0.007816127544756215]",0.22230383471836815,2022-07-25
330,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.1,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
360,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.15,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.36875,"[0.012332206640472743, 0.018612787374456204, 0.006391560099752435, 0.003453888931088949, 0.006851050861996692]",0.2229492587168169,2022-07-25
390,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,72.06875,"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.4125,"[0.011099249602116893, 0.017768645349225096, 0.006894014969496485, 0.0038214387266505443, 0.009077360513484399]",0.21669540327782486,2022-07-25
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.4,"[0.00811341243065009, 0.02151329019907979, 0.012979328375252933, 0.0064445694289242015, 0.006242289867642461]",0.15052497688827263,2022-07-25
330,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.69375,"[0.01197752055053296, 0.022236375664615747, 0.01959709703296902, 0.008159175675366866, 0.009202381998845566]",0.3728458952502008,2022-07-25
360,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.99375,"[0.011740527116208137, 0.02291197562775929, 0.018040895065495728, 0.007146608312367013, 0.009616711605829838]",0.24932367825500457,2022-07-25
390,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.73125,"[0.011740527116208137, 0.02322476678260609, 0.01866752126115539, 0.007366846083547385, 0.009050671272854775]",0.2597163481670686,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.11875,"[0.012696396373993796, 0.020932771543077204, 0.021111321426857933, 0.012960576226472013, 0.007571068037196087]",0.09932080022726551,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.6625,"[0.021777777777777778, 0.036333333333333336, 0.0401875, 0.024246031746031745, 0.012380952380952381]",-0.014166975034591184,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.35,"[0.027962329572745238, 0.022076300202951305, 0.00350717236228248, 0.0022164898459099283, 0.005286551086986931]",0.06172253000792519,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,43.94375,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,45.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,61.425,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0957477980342777,2022-07-25
0,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.15,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.13946763999687736,2022-07-25
30,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.0625,"[0.0503528050896472, 0.011458924645602784, 0.005642811203783984, 0.012477995718656858, 0.030448323907876405]",0.03236033749027599,2022-07-25
0,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.39375,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.011260687857757487,2022-07-25
60,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.6375,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
90,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.59375,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
120,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.55,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
30,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.39375,"[0.027279825103544052, 0.03220217355534698, 0.02167997352690979, 0.019085318259265818, 0.022908669736532557]",-0.1364600427605033,2022-07-25
150,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.425,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
60,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.63125,"[0.03102179695443293, 0.02862422922093858, 0.027408864924165173, 0.01276579787879876, 0.009312428213499108]",-0.11360117728322558,2022-07-25
180,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.51875,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
210,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.45625,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
90,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.4375,"[0.018382171137975294, 0.02095098751802916, 0.020338428310768274, 0.006733457600396628, 0.003144968170342375]",-0.19154992672311852,2022-07-25
240,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.4625,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
120,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,69.4125,"[0.009338451754994728, 0.02116439579211051, 0.021543614606708342, 0.006085867519259368, 0.006239624845711367]",-0.12418443682064839,2022-07-25
270,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.4375,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
150,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.36875,"[0.009196763108330652, 0.022267909490293957, 0.022128166072617104, 0.006538139408258007, 0.005766698626952599]",-0.0533659650832419,2022-07-25
300,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.44375,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
330,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.4625,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
180,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.475,"[0.0358382507490981, 0.027278007775748403, 0.029887813051077176, 0.013127423153704285, 0.006985836254118362]",-0.09936727432545503,2022-07-25
360,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,69.4125,"[0.050769230769230775, 0.011533052039381153, 0.005392156862745098, 0.01211615487316422, 0.030612244897959183]",0.0248080188737524,2022-07-25
210,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.93125,"[0.03888739838775671, 0.02906857108900792, 0.03232528543030091, 0.014064041783816058, 0.00853064394840821]",0.015451592052664363,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.99375,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.02869472207206499,2022-07-26
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.45,"[0.002692602916818163, 0.01011171024065445, 0.0018514173001205308, 0.0013607048025007468, 0.004591077898480693]",0.1206071740450538,2022-07-26
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.84375,"[0.004564591329867857, 0.005246343819206811, 0.0017047465836098172, 0.0009756725490947131, 0.003132821387571086]",0.2967067659776546,2022-07-26
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.7875,"[0.006908807097826089, 0.007488306706032804, 0.002187996401566213, 0.001239280708976007, 0.004406436360846282]",0.2150437745064535,2022-07-26
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.21875,"[0.0120657033506161, 0.017756224307546576, 0.0034662194784421904, 0.001827947743928525, 0.005783807650543149]",0.19146267139578194,2022-07-26
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.25,"[0.011726368036518733, 0.018685044047798978, 0.0038682418937852807, 0.001969375214993887, 0.006307644721618232]",0.30992533949452733,2022-07-26
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.15625,"[0.010503641413252395, 0.02625640016543072, 0.004811813623065336, 0.0029610156470462855, 0.006279274721233699]",0.3390869164606775,2022-07-26
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.25625,"[0.01148371273234353, 0.023636862529756168, 0.005370044215333948, 0.0031023772470925, 0.0068117991842993175]",0.782596331948282,2022-07-26
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,66.75625,"[0.003846198296999213, 0.02506200394278838, 0.006362334147470843, 0.0038287406219937132, 0.005898099570453728]",0.6019683879569676,2022-07-26
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,66.3625,"[0.006721744439135743, 0.030302877431407842, 0.00655816197633535, 0.0038905531193567135, 0.0049972286246642]",0.4603756272941454,2022-07-26
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.9375,"[0.010501561803753823, 0.025428295421486797, 0.013968859294438812, 0.005968017245703406, 0.0029881877543425387]",0.2651251488356525,2022-07-26
330,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.01875,"[0.00384175387845087, 0.0309952852960666, 0.015549143157694286, 0.007024391080700754, 0.0037270346451769806]",0.22583800183965355,2022-07-26
360,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.60625,"[0.007718373175418634, 0.027753041408885976, 0.014529349644340725, 0.007025245891443775, 0.007284834961680793]",0.3470181803062141,2022-07-26
390,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.25625,"[0.008652526741151148, 0.02738153975018161, 0.015071763067781874, 0.007241395906418681, 0.006917951930910325]",0.3686261119191428,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,52.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,30.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-26
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,54.83125,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.09284766908852597,2022-07-26
30,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,68.11875,"[0.03038461538461538, 0.015452938451478465, 0.01452455400764957, 0.013448117369230201, 0.018634330444506568]",0.05752503158695715,2022-07-26
60,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,68.20625,"[0.03038461538461538, 0.015452938451478465, 0.01452455400764957, 0.013448117369230201, 0.018634330444506568]",0.05752503158695715,2022-07-26
90,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,68.18125,"[0.03038461538461538, 0.015452938451478465, 0.01452455400764957, 0.013448117369230201, 0.018634330444506568]",0.05752503158695715,2022-07-26
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.4,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.00462137267100771,2022-07-26
120,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,68.24375,"[0.03038461538461538, 0.015452938451478465, 0.01452455400764957, 0.013448117369230201, 0.018634330444506568]",0.05752503158695715,2022-07-26
150,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,68.21875,"[0.03038461538461538, 0.015452938451478465, 0.01452455400764957, 0.013448117369230201, 0.018634330444506568]",0.05752503158695715,2022-07-26
30,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,43.43125,"[0.02634434409534636, 0.039432473372547246, 0.08146336975142994, 0.03558976473233958, 0.016576730819333044]",0.2631981318260811,2022-07-26
180,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,68.275,"[0.03038461538461538, 0.015452938451478465, 0.01452455400764957, 0.013448117369230201, 0.018634330444506568]",0.05752503158695715,2022-07-26
60,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.8875,"[0.045181809055875474, 0.06289111172212407, 0.11759693893299787, 0.0656479037344618, 0.03744436769191649]",0.2272270774547027,2022-07-26
90,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,54.15,"[0.051707061456151004, 0.05875049172079947, 0.11671369784163702, 0.06671097021703123, 0.033817670544936215]",0.4659541858236866,2022-07-26
0,10,1.0,5,128,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,55.0375,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-26
0,10,1.0,5,128,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,57.44375,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.08147088240250294,2022-07-26
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,57.4375,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.0032147213957876347,2022-07-26
